11	1	1985	12.9	13	3030	421	1035	
11	1	1986	13.1	18	3030	421	1035	
11	1	1987	14.9	15	3030	421	1035	
11	1	1988	15.3	22	3030	421	1035	
11	1	1989	15.8	20	3030	421	1035	
11	1	1990	16.3	28	3030	421	1035	
11	1	1991	16.9	18	3030	421	1035	
11	1	1992	17.5	22	3030	421	1035	
11	1	1993	18.4	20	3030	421	1035	
11	1	1994	18.9	25	3030	421	1035	
11	1	1995	19.7	24	3030	421	1035	
11	1	1996	20.2	5	3030	421	1035	
11	1	1997	20.2	4	3030	421	1035	
12	1	1996	21.5	27	4024	418	1035				
12	1	1997	21.6	34	4024	418	1035				
12	1	1998	22	36	4024	418	1035
22	2	1995	18.15	10	3063	422	1024
22	2	1996	18.15	21	3063	422	1024
22	2	1997	18.9	18	3063	422	1024
22	2	1998	19.5	14	3063	422	1024
21	2	1986	20.6	3	3520	422	1267
21	2	1987	21	30	3520	422	1267
21	2	1988	21.5	27	3520	422	1267
21	2	1989	22	14	3520	422	1267
21	2	1990	22.5	16	3520	422	1267
21	2	1991	23	14	3520	422	1267
21	2	1992	24.3	13	3520	422	1267
21	2	1993	24.8	8	3520	422	1267
21	2	1994	25.3	18	3520	422	1267
21	2	1995	25.8	10	3520	422	1267
21	2	1996	26	8	3520	422	1267
21	2	1997	26.3	7	3520	422	1267
21	2	1998	26.5	5	3520	422	1267
23	2	1996	27.8	3	4494	422	1267
23	2	1997	28.9	16	4494	422	1267
23	2	1998	29.2	15	4494	422	1267
31	3	1985	12.6	24	3490	454	1345
31	3	1986	12.9	16	3490	454	1345
31	3	1987	13.3	6	3490	454	1345
32	3	1986	23.5	10	4109	454	1525
32	3	1987	24	26	4109	454	1525
32	3	1988	24.5	49	4109	454	1525
32	3	1989	25	38	4109	454	1525
32	3	1990	25.5	31	4109	454	1525
32	3	1991	26	29	4109	454	1525
32	3	1992	26.5	25	4109	454	1525
32	3	1993	27	26	4109	454	1525
32	3	1994	27.5	22	4109	454	1525
32	3	1995	28.2	26	4109	454	1525
32	3	1996	29.2	24	4109	454	1525
32	3	1997	29.2	22	4109	454	1525
32	3	1998	29.2	32	4109	454	1525
33	3	1996	38.1	3	6425	453	1669
33	3	1997	38.5	29	6425	453	1669
33	3	1998	38.8	29	6425	453	1669
13	1	1998	38	3	6410	453	1815
